-8.669e+05,-9.3669e+05,3.7671e+05,-14508,-61894,-4906.4,-1.8167e+05,91202,2.0074e+05,-1.1784e+05
9.0335e+05,-1.1051e+06,6.9585e+05,69639,46542,1.5674e+05,-74043,1.5695e+05,1.6654e+05,-1.0446e+05
6.3307e+06,5.9005e+05,6.6348e+05,2.9326e+05,2.488e+05,3.6399e+05,-24197,11014,-81838,1.0553e+05
-2.2922e+06,-6.9503e+05,-1.1926e+05,88962,-1.4951e+05,-9735.3,-1.741e+05,83788,14745,82964
5.2791e+06,-4.8471e+05,-4.2189e+05,2.7293e+05,-2.3251e+05,-3.0599e+05,3.3247e+05,-61162,1.656e+05,-21237
-4.5584e+05,-1.0817e+06,7.7129e+05,-2.8761e+05,-2.2504e+05,67742,58128,31012,-73981,29909
-1.4487e+05,-84946,-7.8253e+05,2.2838e+05,-33696,23311,-3.053e+05,-1.9682e+05,2.185e+05,1.4533e+05
3.1743e+06,1.2338e+06,-6.6795e+05,-7.9397e+05,-1.2341e+05,1.8323e+05,15222,45833,92933,42325
-6.2884e+05,-4.7848e+05,-1.1744e+05,-89037,3.3554e+05,-1.4428e+05,-31737,-1058.4,1.1081e+05,-86179
-1.2219e+06,-4.0047e+05,-1.0238e+05,-2.032e+05,4.4827e+05,-1.2511e+05,-12479,-1.5827e+05,-53225,-14425
-1.1076e+06,-6.3816e+05,1.2624e+05,-23306,-53524,-2.1962e+05,82920,1.7288e+05,-59866,81159
6.2645e+05,-8.9751e+05,4.941e+05,-1.2542e+05,-99941,-46716,981.08,-4.3603e+05,-1.13e+05,-75820
-1.7953e+06,3.5183e+06,5.2334e+05,81006,-65366,-73274,69587,-51796,-88475,16779
-2.6035e+06,3.4042e+06,4.156e+05,73579,-6610.8,-58687,17729,5057.9,1.6996e+05,-22270
2.7621e+06,1.0746e+06,-8.1594e+05,1.245e+05,-1.111e+05,-1.1789e+05,-2.8087e+05,1.3011e+05,-2.9407e+05,-1.7191e+05
-1.0781e+05,-8.2039e+05,4.3209e+05,237.25,-28436,-1.3708e+05,86814,96939,-36218,6374
1.6624e+05,-4.872e+05,-1.784e+05,-57983,2.9955e+05,-1.966e+05,41113,1.0985e+05,-1.2208e+05,95083
-2.3296e+06,-9.6133e+05,2811.5,72946,-2.0915e+05,34751,-57539,-19735,-1.4097e+05,1.5078e+05
-3.059e+06,-1.2547e+05,-9.1381e+05,1.4925e+05,1.1849e+05,2.7435e+05,3.1981e+05,59265,6736,-4255.7
-2.6291e+06,-6.2371e+05,-3.8191e+05,1.4033e+05,-96995,3.3576e+05,1.1716e+05,-69034,-82835,-1.3785e+05
