-6.2017e+05,-4.6963e+05,-39170,-92633
-3.1075e+06,1.5551e+05,1.9298e+05,-3.0987e+05
8.5069e+05,-1.1531e+06,-3.83e+05,1.1449e+05
-1.6033e+06,-6.8527e+05,1.9999e+05,-3.3004e+05
1.0658e+06,1.6092e+06,-5.8239e+05,3.1463e+05
-2.3179e+06,-1.0419e+06,-61165,5.5487e+05
-2.1625e+06,3.8337e+05,1.3366e+05,-7379.9
2.254e+06,2.8843e+05,1.1975e+06,62885
2.744e+06,-2.8671e+05,1.1005e+06,64259
1e+05,4.6383e+06,-2.3372e+05,-53154
-2.7262e+06,-5.0676e+05,1.6131e+05,40307
9.707e+05,-1.2671e+06,-4.0128e+05,32137
2.0031e+06,-9.8361e+05,-7.3221e+05,-90316
2.5493e+06,-6.807e+05,-5.5302e+05,-3.0018e+05
